file_name,ind_ID,number_notes,duration,max_note_dur,min_note_dur,mean_note_dur,stdev_note_dur,signal_pause_ratio,max_freq,min_freq,stdev_note_max_freq,abs_max_slope,stdev_slope,nickname
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_1.07.wav,Gm.GO,4,1.190989122,0.304996313,0.184716077,0.258011846,0.052555897,1.547504026,6.796875,3.046875,1.877147208,1.59375,0.76066634,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_1.21.wav,Gm.GO,4,1.074521707,0.307006202,0.121299653,0.21442129,0.100344448,0.943329398,6.9375,3.09375,1.997327927,2.203125,1.073017795,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_1.24.wav,Gm.GO,4,1.158868421,0.301520395,0.165246053,0.227749836,0.06607249,0.986062718,7.03125,3.140625,1.950951916,2.953125,1.383871417,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_2.17.wav,Gm.GO,6,1.185694079,0.2650375,0.100864474,0.158807895,0.060311334,1.080291971,6.984375,3.09375,1.782893978,1.734375,0.777851985,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_2.47.wav,Gm.GO,4,1.035949498,0.25335138,0.052602617,0.184109159,0.090390789,0.699286442,7.6875,3.1875,1.910359939,0.140625,0.046875,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_2.52.wav,Gm.GO,4,1.088358946,0.272626403,0.085866584,0.216008124,0.087748334,1.007509387,7.96875,3.1875,2.066048085,2.296875,1.110254933,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_2.55.wav,Gm.GO,5,1.065205628,0.266301407,0.0536898,0.158707048,0.087652277,0.922596754,7.734375,3.1875,1.898119186,1.78125,0.77563608,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_2.58.wav,Gm.GO,4,1.03513934,0.284555939,0.056911188,0.198115361,0.098931135,0.920199501,7.640625,3.234375,1.901136199,1.734375,0.836229505,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.11.wav,Gm.GO,4,0.943932535,0.270615471,0.090205157,0.182826523,0.082589796,0.773863636,7.078125,3.234375,1.626670566,2.203125,1.078125,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.16.wav,Gm.GO,4,0.9989875,0.286498026,0.074038816,0.187779605,0.0876998,0.693069307,7.125,3.28125,1.669774527,2.015625,0.976812468,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.19.wav,Gm.GO,5,1.040183627,0.271585612,0.074068803,0.165742365,0.085895657,0.883295195,7.828125,3.1875,1.944210908,1.875,0.798665268,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.21.wav,Gm.GO,4,1.009426116,0.263095105,0.060136024,0.185508895,0.087369934,0.794252874,7.359375,3.375,1.775226245,2.203125,1.078125,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.24.wav,Gm.GO,4,1.020106196,0.262006223,0.055837392,0.183082217,0.089293094,0.794871795,7.265625,3.28125,1.734797246,2.203125,1.070540578,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.26.wav,Gm.GO,4,1.045815668,0.263064516,0.070866359,0.201861751,0.088338038,0.980443286,8.0625,3.1875,2.10572601,1.875,0.8995238,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.29.wav,Gm.GO,4,1.070574608,0.269522795,0.070870536,0.201605198,0.090387752,0.951837769,7.875,3.28125,2.011805975,2.109375,1.03125,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.31.wav,Gm.GO,4,0.999164997,0.258923402,0.106362725,0.198490036,0.066149472,0.974934037,7.171875,3.234375,1.669774527,2.0625,0.952228062,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.34.wav,Gm.GO,4,0.996909049,0.326573654,0.085940435,0.21216545,0.098864579,1.187969925,7.21875,3.1875,1.690697925,1.6875,0.8203125,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.37.wav,Gm.GO,4,0.832547967,0.25459854,0.051564261,0.137504696,0.094497849,0.542948038,7.078125,3.1875,1.660813289,1.546875,0.75,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.39.wav,Gm.GO,4,1.045321279,0.262136066,0.056939391,0.196064885,0.094241299,0.978552279,7.734375,3.234375,1.955498558,1.96875,0.9609375,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.45.wav,Gm.GO,4,0.966589988,0.276015141,0.060143377,0.182846606,0.100287695,0.738611714,7.640625,3.1875,1.879048364,2.0625,1.000244111,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.56.wav,Gm.GO,4,1.041317112,0.271601267,0.084808301,0.213094275,0.086316841,0.909507446,7.96875,3.234375,2.046233797,2.0625,1.0078125,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_4.02.wav,Gm.GO,5,1.047082412,0.263113016,0.054770465,0.160445243,0.093514021,0.894610778,7.59375,3.234375,1.861887745,2.15625,0.93374247,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_4.07.wav,Gm.GO,4,1.058700461,0.274875576,0.054760369,0.200788018,0.099160055,0.970168612,7.78125,3.234375,1.9453125,2.0625,1.0078125,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_4.10.wav,Gm.GO,5,1.062364627,0.278212779,0.06982174,0.163919962,0.086731687,1.137108793,8.015625,3.234375,1.98237473,1.921875,0.819575562,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_4.12.wav,Gm.GO,5,1.043917187,0.272793174,0.05692141,0.161742725,0.099251332,0.885882353,7.921875,3.234375,1.891509349,2.015625,0.880451766,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_4.15.wav,Gm.GO,5,1.072236111,0.282563224,0.063388708,0.165455272,0.093915005,1.05914718,7.78125,3.1875,1.834903299,1.875,0.808101073,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_4.26.wav,Gm.GO,5,1.079566118,0.290032688,0.084861416,0.182398335,0.093788986,1.451282051,7.59375,3.140625,1.875702993,1.5,0.630638627,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_4.34.wav,Gm.GO,4,1.045191873,0.252435858,0.093454977,0.211347894,0.078606696,1.216383308,7.6875,3.1875,1.93194769,1.734375,0.829303407,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_4.58.wav,Gm.GO,4,0.734978848,0.252884377,0.049500772,0.143390822,0.105305699,0.751763047,8.0625,3.75,1.992555113,2.0625,1.0078125,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_0.35.wav,Gm.GO,3,0.825468299,0.287353372,0.138833651,0.231389419,0.080738761,1.207865169,6.984375,3.375,1.878707272,1.59375,0.793190009,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_0.46.wav,Gm.GO,3,0.842795157,0.259073511,0.162324067,0.225390371,0.054659322,0.873611111,6.796875,3.421875,1.83412477,2.8125,1.393956683,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_2.11.wav,Gm.GO,4,0.98816116,0.230104993,0.059139134,0.168277717,0.07495243,0.850543478,7.921875,3.140625,2.027219559,1.6875,0.828419759,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_2.21.wav,Gm.GO,5,1.000298404,0.244971038,0.071987103,0.161809817,0.074951328,1.151376147,7.96875,3.140625,2.012515771,1.828125,0.791618694,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_2.24.wav,Gm.GO,4,1.00808046,0.256856322,0.092425287,0.203658046,0.077580557,1.195583596,8.671875,3.140625,2.398539289,1.59375,0.7734375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_2.27.wav,Gm.GO,4,0.969354254,0.254697293,0.065554999,0.168723523,0.084017094,0.777227723,7.21875,3.1875,1.721234,0.140625,0.046875,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_2.29.wav,Gm.GO,4,0.96436645,0.231963422,0.084838474,0.184711614,0.067425483,0.743783784,7.171875,3.1875,1.686414581,1.828125,0.890625,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_2.32.wav,Gm.GO,5,0.993849578,0.257067153,0.057006523,0.144990177,0.086129558,1.07154213,7.875,3.234375,1.993593254,1.921875,0.829038411,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_2.35.wav,Gm.GO,4,0.964291823,0.295630158,0.078476369,0.193234621,0.088949276,1.171009772,7.21875,3.234375,1.69917834,1.125,0.53170936,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_2.39.wav,Gm.GO,4,0.980137931,0.253632184,0.0935,0.199896552,0.073064653,1.148148148,7.78125,3.234375,1.943052151,1.96875,0.953381113,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_2.48.wav,Gm.GO,4,0.871036107,0.241954474,0.054843014,0.151624804,0.076659939,0.794366197,7.078125,3.28125,1.608559411,2.0625,1.0078125,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_2.56.wav,Gm.GO,4,1.004395179,0.238732045,0.091406414,0.193566523,0.069175608,1.299638989,8.109375,3.1875,2.134571733,2.015625,0.984375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.04.wav,Gm.GO,4,1.016892188,0.236736806,0.069944965,0.180511814,0.075157985,1.268431002,7.78125,3.234375,1.941213679,0.140625,0.046875,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.07.wav,Gm.GO,4,1.012498476,0.278679177,0.105446175,0.211699336,0.07720307,1.722100656,7.875,3.234375,2.019210111,1.875,0.906519357,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.10.wav,Gm.GO,4,1.018374984,0.260239436,0.07635124,0.194641892,0.081345151,1.316363636,7.21875,3.234375,1.712221265,1.96875,0.946344994,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.13.wav,Gm.GO,4,0.954869499,0.251621017,0.064518209,0.179306857,0.080235104,1.024577573,7.078125,3.1875,1.657447238,1.6875,0.8203125,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.16.wav,Gm.GO,4,1.034441958,0.265599962,0.090325493,0.208071225,0.079613619,1.422794118,8.015625,3.1875,2.233459712,2.15625,1.166236435,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.19.wav,Gm.GO,4,1.021553332,0.263453228,0.123661719,0.216676838,0.064748748,1.57421875,7.875,3.1875,2.019935435,1.96875,0.953381113,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.25.wav,Gm.GO,4,0.977719533,0.265381016,0.069837109,0.193932281,0.085785324,0.990397805,7.546875,3.1875,1.863047843,1.921875,0.9375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.30.wav,Gm.GO,4,1.014073505,0.25163648,0.095707892,0.202169479,0.072781682,1.440613027,7.734375,3.1875,1.943052151,2.390625,1.164272213,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.33.wav,Gm.GO,4,1.023703971,0.24409748,0.0612932,0.190331516,0.086899284,1.160655738,7.3125,3.28125,1.734322212,1.875,0.8995238,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.36.wav,Gm.GO,4,1.011330675,0.249339763,0.05911072,0.187273507,0.087168334,1.070660522,7.6875,3.234375,1.913089676,2.25,1.1015625,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.38.wav,Gm.GO,4,1.042456747,0.250404559,0.059108372,0.187803419,0.088944354,1.008658009,7.78125,3.28125,1.987770839,2.0625,1.0078125,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.42.wav,Gm.GO,4,0.972466529,0.25602548,0.096816358,0.190943373,0.06713095,1.405940594,7.265625,3.234375,1.721234,2.296875,1.103555378,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.45.wav,Gm.GO,4,0.981252056,0.25901615,0.065560104,0.169542729,0.083533605,0.880055788,7.3125,3.28125,1.765140973,0.046875,0,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.48.wav,Gm.GO,4,1.009181194,0.248265022,0.066633902,0.189422988,0.083297,1.096423017,7.78125,3.234375,1.964420463,1.96875,0.9609375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.52.wav,Gm.GO,4,1.020418869,0.264513216,0.061289648,0.187901156,0.08784867,1.054298643,7.40625,3.28125,1.778163444,2.109375,1.03125,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.54.wav,Gm.GO,4,0.999988987,0.224728708,0.069891703,0.166933645,0.067186355,0.83805668,7.265625,3.28125,1.743220686,0.046875,0,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_3.58.wav,Gm.GO,4,0.948489669,0.24491013,0.058005031,0.155217165,0.080275587,0.650900901,7.21875,3.328125,1.690318826,0.046875,0,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_4.00.wav,Gm.GO,4,0.967832614,0.243033523,0.059145326,0.168026495,0.077582654,0.963020031,7.265625,3.28125,1.730358525,2.0625,1.0078125,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_4.05.wav,Gm.GO,4,1.013225345,0.248466088,0.05593176,0.185811761,0.088192978,1.129084967,7.734375,3.28125,1.950811129,2.0625,1.015865356,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_4.09.wav,Gm.GO,4,1.011557916,0.270895425,0.068798838,0.199677878,0.090869884,1.17192429,7.96875,3.234375,2.052711146,2.015625,0.969757541,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_4.13.wav,Gm.GO,4,1.004605526,0.248462394,0.07421604,0.192531466,0.082041869,1.219761499,7.96875,3.234375,2.066048085,1.875,0.9140625,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_4.23.wav,Gm.GO,4,0.91175873,0.25237138,0.078396216,0.158671793,0.07389207,0.632762313,7.3125,3.328125,1.756562055,2.109375,1.03125,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_4.30.wav,Gm.GO,4,0.903611763,0.241751066,0.059094705,0.162510439,0.07776902,0.75436409,7.453125,3.1875,1.813442643,1.921875,0.9375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_4.42.wav,Gm.GO,4,0.959958787,0.239720951,0.060198983,0.160172295,0.079524442,0.7631242,7.40625,3.375,1.787202226,1.921875,0.9375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_4.46.wav,Gm.GO,4,0.905121974,0.240792544,0.050523436,0.148614148,0.095920829,0.671116505,7.359375,3.375,1.765296568,2.109375,1.03125,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_4.50.wav,Gm.GO,4,1.042198484,0.281501034,0.076284631,0.200381461,0.088870916,1.058156028,8.203125,3.234375,2.155570545,1.59375,0.7734375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_4.54.wav,Gm.GO,4,0.954828194,0.236556535,0.061289648,0.161826175,0.075065465,0.792105263,7.359375,3.375,1.752805369,1.640625,0.796875,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_4.58.wav,Gm.GO,4,0.977715656,0.254915963,0.061308903,0.173708557,0.081108215,0.98325723,7.3125,3.328125,1.734163838,1.96875,0.9609375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_5.03.wav,Gm.GO,4,0.991133261,0.252620733,0.082773602,0.192153005,0.076428992,1.080060423,7.875,3.1875,1.998473539,2.015625,0.963221371,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_5.08.wav,Gm.GO,4,1.000894217,0.255867695,0.061279238,0.189481854,0.088671912,1.207191781,8.203125,3.28125,2.135086357,1.96875,0.9609375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_5.11.wav,Gm.GO,4,1.000533252,0.248252611,0.053734331,0.180278682,0.089504365,0.877124183,7.96875,3.234375,2.067244189,2.109375,1.03125,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_5.25.wav,Gm.GO,4,1.010517629,0.269829707,0.073101275,0.191084584,0.083908296,1.143086817,7.78125,3.1875,1.983759747,1.875,0.9140625,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_5.31.wav,Gm.GO,5,0.993580425,0.261298748,0.051614568,0.149037064,0.092277706,1.1088,7.78125,3.234375,1.705438509,0.328125,0.125778824,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_5.36.wav,Gm.GO,4,0.975864243,0.248265022,0.066633902,0.179481639,0.078394678,0.982352941,7.21875,3.328125,1.695888439,1.59375,0.7734375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_5.41.wav,Gm.GO,4,0.900337321,0.250631536,0.060237622,0.160006185,0.079013081,0.896084337,7.265625,3.1875,1.734322212,1.96875,0.9609375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_5.47.wav,Gm.GO,4,0.971816954,0.285954989,0.09460165,0.190815829,0.078951083,1.13964687,7.265625,3.328125,1.734322212,1.96875,0.946344994,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_5.51.wav,Gm.GO,4,0.976640061,0.248462394,0.054855334,0.176397544,0.084596743,1.013910355,7.40625,3.28125,1.791244575,1.734375,0.804080475,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_5.56.wav,Gm.GO,4,0.970214241,0.277204069,0.089178053,0.192592362,0.078123398,1.039130435,7.40625,3.234375,1.787202226,2.0625,1.0078125,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_6.00.wav,Gm.GO,4,0.983902693,0.243018589,0.050539264,0.172048558,0.083832304,0.943952802,7.359375,3.328125,1.752387462,2.015625,0.984375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_6.13.wav,Gm.GO,4,0.940609114,0.237570988,0.083848584,0.175490786,0.065131097,0.901933702,7.3125,3.234375,1.756562055,1.875,0.887226245,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_6.21.wav,Gm.GO,4,0.972182791,0.237668581,0.077430488,0.179864571,0.070314246,1.192513369,7.5,3.28125,1.800675329,2.34375,1.1484375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_6.29.wav,Gm.GO,4,1.006484067,0.253771624,0.107530349,0.198124668,0.06847342,1.268502582,8.203125,3.28125,2.164513716,1.734375,0.84375,Eliud
Poecile.sp_Gm.GO_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_b_6.32.wav,Gm.GO,4,0.951107444,0.248255163,0.084901116,0.182429931,0.070654732,0.952314165,7.359375,3.234375,1.765140973,1.96875,0.953381113,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.04.wav,Gm.GO,3,0.818979459,0.251828112,0.138828318,0.197659957,0.056644059,0.832326284,6.5625,3.375,1.749511651,1.5,0.726688497,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.08.wav,Gm.GO,5,1.138589276,0.279804548,0.074255822,0.169819837,0.098042103,1.860849057,6.796875,3.046875,1.815945002,1.40625,0.707796978,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.12.wav,Gm.GO,3,0.864423509,0.27161437,0.165986559,0.234608708,0.059489581,1.764864865,6.890625,3.375,1.825318358,1.6875,0.84505108,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.15.wav,Gm.GO,3,0.788755314,0.255375696,0.14115703,0.203294858,0.057769656,1.341232227,6.5625,3.421875,1.722510092,1.96875,0.988088235,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.19.wav,Gm.GO,3,0.854138004,0.273582664,0.159410371,0.234807169,0.065304425,1.614814815,6.9375,3.375,1.861671376,1.875,1.029472901,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.26.wav,Gm.GO,3,0.877460757,0.276696214,0.165802401,0.233271776,0.059228192,1.501154734,6.984375,3.375,1.878707272,1.265625,0.614759862,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.30.wav,Gm.GO,4,0.849222365,0.266528493,0.065822826,0.165905894,0.082458916,2.003257329,6.796875,3.421875,1.809955784,1.3125,0.731209935,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.33.wav,Gm.GO,3,0.864105193,0.275089668,0.16829015,0.235174697,0.058284241,2.335714286,6.84375,3.375,1.818081385,1.359375,0.732210907,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.36.wav,Gm.GO,3,0.875499304,0.288957898,0.14555715,0.221031228,0.071997682,1.793002915,6.65625,3.421875,1.780221743,1.6875,0.88609043,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.48.wav,Gm.GO,4,0.885559131,0.293388652,0.10894211,0.179323027,0.079898493,2.418181818,6.890625,3.46875,1.827724315,1.640625,0.843207291,Eliud
Poecile.sp_Gm.GO_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.56.wav,Gm.GO,5,1.16681867,0.297086672,0.080730074,0.196981381,0.091021145,3.927038627,6.984375,3.046875,1.857161235,1.40625,0.685401627,Eliud
